,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
769,CMA-ME,"[-0.31923548  0.48127043 -0.70428279 -0.05535818 -0.38686692 -0.08789173
  0.34144929  0.16702377  0.2038961   0.30887209 -0.42262096 -0.15762561
  0.25057665 -0.1135028   0.66893931 -0.03679067  0.39050957  0.09888124
 -0.05930823  0.86630291  0.23129436  0.51583303 -0.29094366  0.19464452
  0.09387332  0.32488728  0.21439705 -0.18982021  0.07019471  1.47024865
  0.11596721 -0.28910032]",1.0,4,1,0,0,17180,19.0,6.0
770,CMA-ME,"[-0.2771182  -0.01658733 -0.46474181  0.0531731  -0.11590714 -0.1138734
  0.31862049 -0.05396348  0.21861221  0.67422609  0.26872698 -0.77007705
  0.22179676  0.26268457  0.50261559  0.13622276  0.73242882 -0.51467712
 -0.48512655  0.13078785  0.04773222  0.43686391  0.19777778 -0.34149156
  0.39228314  0.25433577 -0.03276832  0.5895542  -0.13894339  0.29256463
 -0.28772717 -0.65217499]",1.0,4,0,0,0,17300,10.0,1.0
771,CMA-ME,"[ 0.51231832 -0.21062239 -0.34527803 -0.13349729 -0.13001226 -0.83271227
  0.08786122  0.88272098 -0.2236893   0.14103559  0.30958373  0.35715762
  0.04848659 -0.01424038  0.76034346 -0.15293259  0.67413591 -0.45173331
  0.45467983  0.70184045 -0.15391161 -0.31302067  0.06899129 -0.38589998
 -0.15140559  0.0186102   0.56630285  0.38379745 -0.06994959 -0.33575021
  0.23168068 -0.13499978]",1.0,4,1,0,0,17300,2.0,8.0
772,CMA-ME,"[-0.330109    0.12773576 -0.31345604 -0.12141885  0.53292384 -0.36238454
  0.28651433 -0.30759504 -0.00655105 -0.10130168 -0.5976511  -0.48414693
  0.28011158  0.08004822  0.88576676  0.22207813  0.3956635   0.16977789
 -0.23960679  0.0536765   0.48568741  0.12508305  0.33312725  0.04441467
  0.68276664  0.8401559  -0.27255139  0.16953414  0.29248206  0.20525659
  0.04941859 -0.07776573]",1.0,6,0,0,0,17300,16.0,2.0
773,CMA-ME,"[-0.72109111  0.62291883 -0.50041034  0.01314881  0.4615863   0.18489388
 -0.83379235  0.10430294  0.10759247  0.19551349 -0.65752548  0.07462855
 -0.27870736 -0.29827134 -0.56700381 -0.2776794  -0.59010605 -0.29445086
  0.54468229  0.24901515  0.19918453 -0.52168628  0.57265642 -0.44047613
  0.10688169 -0.03002846 -0.35806071 -0.53850928  0.02889881 -0.21914515
 -0.12118793 -0.12368113]",1.0,5,0,0,0,17240,0.0,4.0
774,CMA-ME,"[-1.55376825e-01  6.65958522e-01 -2.17468794e-01  2.00358159e-01
 -7.69280345e-01 -3.12725908e-01  3.75295093e-01  3.41423925e-01
  6.39314350e-01  2.53209997e-01  4.17693276e-01 -4.15133448e-01
  9.08239533e-02 -3.36264196e-01 -1.06411923e-01 -3.05440712e-01
  4.22004228e-01 -2.38039716e-01 -8.75462523e-02  7.53920850e-01
  3.13628895e-01  2.92400391e-01  7.57684463e-02  2.05898997e-01
 -3.60144084e-04  6.10797159e-01 -1.62043460e-01 -2.10121090e-01
 -1.25373737e-01  5.53983158e-01 -1.35205892e-01 -2.96878624e-01]",1.0,5,0,0,0,17240,0.0,4.0
775,CMA-ME,"[-0.26192078  0.55632847  0.18662542 -0.19001714 -0.06830938  0.20715887
  0.11227752 -0.14911097  0.23652296  0.16131478 -0.26609759 -0.35378311
  0.0374986   0.40506896  0.63317008  0.06018994  0.60988286 -0.05392416
 -0.2279279   0.4378249   0.13919619  0.3257496   0.24862444 -0.03220049
  0.10274511 -0.10882511 -0.21747841  0.43715616 -0.38574311  0.38816291
 -0.60479245 -0.6211326 ]",1.0,4,1,0,0,16940,18.0,5.0
776,CMA-ME,"[ 0.1787535  -0.29676011 -0.46221274 -0.17717631 -0.13682149 -0.58261162
  0.35558369  1.02227829 -0.12717857 -0.49718045  0.48092597  0.34708775
  0.39451868  0.48037385  0.43102203 -0.45343338  0.25689556 -0.41689749
  0.77109889  0.66613274 -0.26867208 -0.01564368 -0.07929098 -0.25609425
  0.03310273 -0.13627596 -0.1590026   0.3168271  -0.10475593 -0.22125592
  0.61251308 -0.43814192]",1.0,5,0,0,0,16820,6.0,7.0
777,CMA-ME,"[-0.4298408   0.36408621  0.07626677 -0.04891727  0.22667156 -0.20821822
 -0.19613492  0.25294279  0.03448702 -0.58514197 -0.43160685 -0.46379699
  0.48088172 -0.18039646  0.56377904  0.13188643  0.19652608 -0.0705559
 -0.17940102  0.41402533 -0.03334844 -0.23654422  0.31364362 -0.17327751
  0.53047634  0.06530357 -0.52800177  0.23507779 -0.14193608 -0.0683339
  0.06196718 -0.00277745]",1.0,4,0,0,0,17300,24.0,4.0
778,CMA-ME,"[ 0.48575036  0.17260478 -0.0171778  -0.03613621  0.21306447  0.21726727
 -0.27014576  1.0655902   0.59686526 -0.33062976 -0.55573898 -0.44173663
 -0.20424547  0.65463217  0.27155505  0.47619201  0.19790994  0.01658965
  0.71083945 -0.04523355 -0.04137241 -0.45600987  0.28452977  0.46564085
  0.30924221 -0.04876295  0.1968657  -0.57294677  0.54907336  0.39226506
 -0.00843186 -0.68366709]",0.9993569254875183,4,0,0,0,17240,18.0,0.0
779,CMA-ME,"[-0.10056701 -0.00356072 -0.52341392 -0.43093738 -0.43834504 -0.37555506
  0.18680481  0.29314593  0.34431651  0.26543958 -0.64666257 -0.30017132
  0.35329187 -0.13994939  0.63295902 -0.29636138  0.51165841  0.29399219
 -0.02009052  0.60495822 -0.10879307  0.23186008 -0.15671136  0.09640117
  0.14683279  0.37406922  0.35533109  0.100873    0.03390151  0.89354929
  0.04534112 -0.22806026]",0.9955317974090576,4,1,0,0,17090,27.0,3.0
780,CMA-ME,"[-0.23765305  0.35385564 -0.21571039 -0.29133903 -0.04555109 -0.11368333
  0.45734078  0.00912124  0.14362753  0.14542628 -0.30675346 -0.06038195
  0.2385037   0.13525771  0.66198798 -0.10369018  0.38125886 -0.77632079
  0.05051228  0.26916414 -0.26977165  0.03815143  0.05783435  0.17140691
  0.1885415   0.19111881 -0.07043938  0.45057586 -0.1914002   0.26222924
 -0.07152036 -0.36658565]",1.0,4,0,0,0,17270,11.0,4.0
781,CMA-ME,"[ 2.12867617e-01 -2.10792287e-01  4.90032856e-02  2.42046024e-04
  5.11838241e-02 -6.65988200e-01  2.95322147e-01  4.50407123e-01
 -8.98699348e-02 -1.48081780e-02  1.56813807e-01  5.19495275e-01
 -1.14268728e-01 -1.19715205e-01  3.97967065e-02 -4.10933506e-01
  2.06924615e-01 -2.85641265e-01  1.86319126e-01  4.89574721e-01
 -3.07046806e-01 -3.21563100e-02 -1.81795155e-01 -3.13149843e-01
 -9.58779609e-02 -3.17677130e-01  3.51978209e-01  4.09198378e-01
 -1.98567752e-01 -1.93821250e-01  3.65365569e-01 -4.87788951e-01]",0.996895432472229,43,0,0,0,0,3.0,4.0
782,CMA-ME,"[-0.5663822  -0.05515317 -0.23591736 -0.36865299  0.002916   -0.23300716
  0.02447854 -0.04019231  0.2890968  -0.31462557 -0.50919017 -0.61599185
  0.23609687  0.19295152  0.82859646  0.15484356  0.47023667 -0.15016422
 -0.41986481  0.05382529  0.29410388  0.31898666  0.07407014 -0.41862046
  0.45110956  0.30937753 -0.12848319 -0.06967247 -0.18333829  0.17604397
  0.29396652 -0.20973071]",1.0,6,0,0,0,17240,13.0,4.0
783,CMA-ME,"[-0.06625697 -0.37389245  0.49176663  0.11853886 -0.07145083  0.0658542
 -0.56022706  0.92033577  0.01640166  0.24795874 -1.26483343  0.59250984
 -0.40582432  0.53715298  0.23069934  0.84519649 -0.0137631  -0.52040397
 -0.84012159  0.00760615  0.01707076 -0.16287438  0.75695903  0.47601027
 -0.17203064  0.2185578  -0.04383711 -0.22536202  0.11786632 -0.03030867
  0.54080953 -0.1238819 ]",1.0,4,0,0,0,17240,14.0,0.0
784,CMA-ME,"[ 0.06342669  0.36625565 -0.23848509 -0.15866402 -0.43653118  0.20052122
 -0.10160565  0.293055    0.30336201 -0.09411499 -0.36653823 -0.38991738
  0.22727311  0.12513968  0.11302719  0.09259601  0.37210473 -0.14289948
 -0.38259626  0.986427    0.27174176  0.87683492 -0.21296658  0.3065631
 -0.07503094  0.40297061  0.31151163  0.10077964 -0.21589248  0.91941067
 -0.27000472 -0.51739022]",0,0,0,0,0,0,0.0,0.0
785,CMA-ME,"[-0.06059797 -0.02081808 -0.35777695 -0.16589285 -0.27341232 -0.00791732
  0.32299274  0.02534316  0.180987    0.86370144  0.11202791 -0.58327865
 -0.06900271  0.54544716  0.43608411  0.29470514  0.43141334 -0.48342423
  0.23029782  0.51299967 -0.16087481 -0.03090985  0.53140932 -0.18830851
  0.1393527   0.59847727  0.08581997  0.20884848 -0.62087122 -0.07283786
 -0.5595531  -0.0627819 ]",0,0,0,0,0,0,0.0,0.0
786,CMA-ME,"[ 0.54883284 -0.5601113  -0.32401013  0.12881578 -0.2096284  -0.27355608
  0.35299036  0.60857829  0.10639902 -0.20353728  0.33626488  0.25608149
  0.17214904  0.39288211  0.27155725 -0.31362254  0.39170924 -0.12412346
  0.28821083  0.53096995 -0.58002174 -0.00107945  0.08390059 -0.14186578
 -0.11740492 -0.25767535  0.53356918  0.1035494  -0.18376116  0.19250868
  0.71026661 -0.48857213]",1.0,4,1,0,0,17300,8.0,8.0
787,CMA-ME,"[-0.40133419  0.33839824 -0.35824685 -0.27532544  0.03508549 -0.41551122
 -0.03433599  0.00186399  0.31242436 -0.60185998 -0.2785539  -0.35569652
  0.29990076 -0.27549824  0.55265271  0.10704255  0.61579323  0.36614424
 -0.19527057  0.33814058  0.22203615  0.35354293  0.03571254  0.2412847
  0.44189835  0.17765161 -0.41945214  0.37894583 -0.00370718  0.61652137
 -0.23253269 -0.21220692]",1.0,5,1,0,0,17120,31.0,7.0
788,CMA-ME,"[-0.08702715 -0.17085197 -0.22597351  0.20091015 -0.26815507 -0.13445013
 -0.75471921 -0.20620459 -0.42574601 -0.25887679  0.03996881 -0.25860505
  0.25854129 -0.17624932 -0.08927345 -0.07578644  0.42521295  0.41630667
  0.08585018 -0.12994237 -0.30359159 -0.98945992  0.91110508  0.32015277
  0.6109189   0.20763986  0.47853348  0.2182631  -0.5405739  -0.19225541
 -0.16916092 -0.42050398]",0,0,0,0,0,0,0.0,0.0
789,CMA-ME,"[-0.2009857   0.4012053  -0.5616061  -0.44808331 -0.53669341 -0.05094054
 -0.33240023  0.48366616  0.87348472  0.21714119 -0.03193979 -0.14178084
  0.73200474 -0.14548519  0.36897916 -0.13171969  0.78929733 -0.30093574
  0.06681538  0.98484782  0.25364671  0.51008878 -0.24366751  0.05997356
 -0.31496408  0.53830911  0.28798184  0.25515874 -0.18645803  0.7615058
 -0.34834819 -0.76651243]",1.0,5,1,0,0,17300,15.0,7.0
790,CMA-ME,"[-0.45397367 -0.04507554 -0.30761975 -0.07763743 -0.14152096  0.08252062
  0.58502363 -0.06572359  0.37537565  0.41720914 -0.16792352 -0.2970835
  0.12898885  0.40483567  0.68832157  0.3272786   0.45917695 -0.23593071
 -0.27085538  0.37151024 -0.20230795 -0.02388965  0.29149092 -0.13493109
 -0.01023969  0.24022927  0.0880308   0.47193832  0.04751649  0.63856527
 -0.68383264 -0.42780413]",0.9955317974090576,3,0,0,0,17150,16.0,3.0
791,CMA-ME,"[ 0.10703669  0.27852881 -0.18999511  0.13295509 -0.47831922 -0.82942982
  0.11753613  0.81652903 -0.18316884 -0.10283836  0.04678861  0.13790674
 -0.03569907  0.60182287  0.41317091 -0.09926925  0.15662248 -0.05305852
  0.56372773  0.77191221 -0.52141041 -0.16491008  0.05428999 -0.38766512
  0.12727163 -0.12604021  0.25160065  0.07038038 -0.47379763 -0.32805099
  0.34866051  0.00415259]",1.0,4,0,0,0,17300,2.0,4.0
792,CMA-ME,"[-0.89038165 -0.68531907 -0.05034698 -0.26349167  0.15987604 -0.29152174
  0.45106668 -0.00122248  0.01548174 -0.32442408 -0.3125716  -0.45634476
  0.14372278  0.05317194  0.58233111 -0.03178031  0.06227127  0.02741927
 -0.45891994  0.06519416  0.38329854  0.0798176   0.14335937 -0.16129522
  0.40292293  0.6159604  -0.10783706  0.34814957  0.05537459  0.30423327
  0.23928018  0.2577877 ]",1.0,6,0,0,0,17060,23.0,1.0
793,CMA-ME,"[-0.16582769  0.17570109 -0.97184639  0.12801774 -0.03425568  0.05263466
 -0.83855128  0.13759595 -0.643931   -0.069865    0.12376356  0.24085978
 -0.49730416 -0.33109068 -0.08801995 -0.17800352 -0.29411752 -0.42450297
 -0.31063551  0.49304432  0.29098991  0.00694842  0.56391388 -0.33959441
  0.47719626 -0.2656537   0.23276577 -0.74247383  0.00454124 -0.22322352
  0.54343376 -0.93697717]",1.0,6,0,0,0,17120,4.0,6.0
794,CMA-ME,"[-0.66923546  0.41110136 -0.26965875  0.02199984 -0.43938451 -0.03332656
 -0.11700332  0.47069671  0.54661509  0.03559177 -0.48933624 -0.38071974
  0.46324315  0.17165792  0.56273693 -0.15917536  0.71831661 -0.41607383
  0.04174218  0.71962223  0.70070705  0.55139263  0.06691929 -0.38943205
  0.16495761  0.58916358  0.62702414 -0.29764733 -0.06044941  0.78688736
 -0.41904483 -0.42268871]",1.0,3,0,0,0,17270,18.0,1.0
795,CMA-ME,"[-0.38671909 -0.1011141  -0.32679321 -0.07943174  0.08826291 -0.17415011
  0.64035558 -0.19063844  0.46385336  0.37727637 -0.15894067 -0.12290502
  0.03970786  0.3626906   0.45515434  0.09468017  0.40400658 -0.50499237
  0.00433181  0.4827175   0.22517267  0.56663962 -0.12315214 -0.32568099
 -0.03968278  0.36298614 -0.02188726  0.18804609 -0.24066616  0.05863537
 -0.08979321 -0.38948385]",0.9955317974090576,4,1,0,0,17150,8.0,6.0
796,CMA-ME,"[ 0.2614995  -0.46857372 -0.38854944  0.08043618 -0.02597196 -0.69966246
  0.16253576  0.60102846 -0.33500193  0.01476733  0.16541176  0.08844951
  0.61366999  0.18900866  0.40369269 -0.07777701  0.04569243 -0.20737559
  0.58474783  0.7409631  -0.66457653 -0.02094871  0.1456959  -0.32099994
 -0.15146827  0.22317982  0.19471614  0.32474664 -0.07356474  0.0981411
  0.3525287  -0.13312256]",1.0,6,2,0,0,17240,1.0,10.0
797,CMA-ME,"[-0.67229358  0.00557538 -0.10969795 -0.08866756 -0.00242237 -0.60235244
  0.07144888 -0.32202669  0.02763216 -0.46580947 -0.4609547  -0.17860563
  0.4372618  -0.16376277  0.69139147  0.18948732  0.20376947 -0.23834957
 -0.43755722  0.16581194 -0.32154619  0.16119911  0.10250867  0.12919166
  0.60031541  0.44821079 -0.08440333  0.50532227  0.03077158  0.46154436
 -0.03887752 -0.36385486]",1.0,5,1,0,0,17180,20.0,6.0
798,CMA-ME,"[-0.20725172  0.07512029 -0.17843727  0.0461147  -0.25479908  0.24985854
 -0.91641323 -0.24098182 -0.80021183  0.01060596  0.555239    0.34201428
 -0.07470022  0.2004793   0.01959239  0.41506456  0.71332797 -0.38905043
 -0.2713054   0.08913053  0.41378867 -0.17416156  0.62996352  0.17636676
  0.30102332  0.50372971 -0.08498907  0.13756355 -0.63282492 -0.65067586
 -0.45834924  0.23160933]",0,0,0,0,0,0,0.0,0.0
799,CMA-ME,"[ 0.012137    0.27284945 -0.47174391 -0.44891669 -0.011776    0.0060959
 -0.19015085  0.57141213  0.4813478   0.12189896 -0.28103467 -0.37555654
  0.30728434 -0.05693845  0.51674491 -0.05786564  0.81556038 -0.23499803
 -0.18761827  0.54166675  0.40591923  0.48546145 -0.62603546 -0.00979408
  0.1149892   0.39103057  0.05039607 -0.13203732 -0.05988611  0.89936177
  0.20343683 -0.23870203]",1.0,4,2,0,0,17300,15.0,8.0
800,CMA-ME,"[-0.18966957 -0.02749764 -0.34215123  0.09188295 -0.13852963 -0.13041253
  0.76425179 -0.2547491   0.19259446  0.26957182  0.01084361 -0.23780934
  0.16726793 -0.14667989  0.41486166  0.18687549  0.66915839 -0.47972604
  0.07703483  0.4041045  -0.40101876  0.39720021  0.05005075 -0.22255514
  0.08164656  0.45538315 -0.04987067  0.61377781 -0.33610268  0.2072129
 -0.67729594  0.01821192]",1.0,5,0,0,0,17180,4.0,1.0
801,CMA-ME,"[ 0.61944433 -0.12209548 -0.54632788  0.21312464 -0.01252267 -0.97138762
 -0.40512159  0.88086296 -0.19030822 -0.03400717  0.24020353  0.04320785
 -0.08315818  0.04739455  0.17948958 -0.28388112  0.03989626 -0.13772578
 -0.01660273  0.46665766 -0.24867774 -0.08856821 -0.02315849 -0.65912581
  0.51494864  0.0178904   0.27369303  0.20174358 -0.25039188  0.09050122
  0.07781837 -0.29593747]",1.0,4,1,0,0,17300,14.0,8.0
802,CMA-ME,"[-0.7125633   0.21392108 -0.03252466  0.08068458 -0.02973764 -0.3144356
 -0.03587966  0.17399709  0.15892026 -0.27743928 -0.39211303 -0.2284445
  0.0879268  -0.3494889   0.684781   -0.24145293  0.28743123  0.22273122
 -0.22134409  0.39172808  0.1103326   0.07514012 -0.05852834 -0.35646905
  0.46953401  0.64165363 -0.18861359  0.18216308 -0.06576057  0.12118134
 -0.17715327  0.0842864 ]",1.0,5,0,0,0,17300,15.0,5.0
803,CMA-ME,"[-0.45650024  0.44587791 -0.28472519 -0.054333    0.02434318 -0.07054877
 -0.77741865  0.44279459  0.00789513 -0.01659432 -0.35145905 -0.18956167
  0.03134091  0.29895384  0.37195748 -0.22270425  1.15188287  0.10021297
  0.24741893  0.83157329  0.31389479 -0.96570682  0.57951725 -0.99594844
 -0.6915637  -0.03557414 -0.13856154 -0.38329582 -0.16023738  0.24252167
  0.01544718 -0.47242631]",1.0,3,1,0,0,17300,22.0,6.0
804,CMA-ME,"[-0.14406434  0.5542022  -0.72884796 -0.27895345 -0.35577322 -0.27266592
 -0.16872694  0.24006939  0.40033419  0.12937881 -0.48282549 -0.38659442
  0.29413808  0.15631198  0.35606947 -0.04869325  0.48680252 -0.14223323
 -0.34104205  1.00413535  0.33580177  0.19901964 -0.35348903  0.22938691
 -0.16340079  0.19818584  0.34791675  0.13450681  0.15164983  1.19537817
 -0.12452229 -0.52225866]",1.0,5,2,0,0,17300,16.0,7.0
805,CMA-ME,"[ 0.07391263  0.19676072 -0.34286768 -0.1250243  -0.20181835  0.16308426
  0.75326548  0.0958859   0.42953351  0.1070591  -0.09835119 -0.37834998
 -0.02286487  0.34937359  0.35174482 -0.06796475  0.71158176 -0.50259954
  0.07145091  0.33329883  0.00843042  0.30907483  0.2670849  -0.214169
  0.23254471  0.6319507  -0.11879826  0.65592976 -0.18905284 -0.03414446
  0.01630103 -0.22552862]",1.0,2,1,0,0,17300,12.0,6.0
806,CMA-ME,"[ 0.44425797 -0.52644751 -0.18992561  0.21395087 -0.00867739 -0.66579985
  0.06753663  0.67213779 -0.01009531 -0.3240708   0.23313036  0.45724137
  0.02318265  0.27594527  0.20000824  0.11824636 -0.19651408 -0.35793248
  0.49027961  0.50823264 -0.31170938  0.21049109 -0.18339667 -0.02722147
  0.31578824  0.05034484  0.37472941  0.06416322 -0.56178651  0.11830249
 -0.03090321  0.05332848]",0,0,0,0,0,0,0.0,0.0
807,CMA-ME,"[-0.77089891  0.29539683 -0.39682792  0.23754049  0.12124271 -0.23189437
 -0.47034074 -0.02864222  0.4559331  -0.46095834 -0.26454438  0.07046483
  0.19297111 -0.33008247  0.4544692   0.1594525  -0.12314928  0.37423866
 -0.14641298  0.13708122  0.44128402  0.32944403  0.03359644 -0.09439313
  0.11903989  0.44725302 -0.22115056  0.31961101 -0.00831333  0.55136583
 -0.0486939  -0.16990575]",1.0,3,2,0,0,17180,24.0,6.0
808,CMA-ME,"[ 0.13510687  0.28316165  0.27550807 -0.56680145  0.67514664 -0.03226956
  0.26791573  0.45034883  0.00582715 -0.4349827  -0.1034161  -0.14076746
  0.3826062   0.55114725 -0.42740238 -0.21861905 -0.96654178  0.43571285
 -0.6027855   0.19590022  0.45923215 -0.35906751  0.34832608 -0.38164027
 -0.19566315 -0.53930809  0.24046681 -0.45867648  0.21917518  0.36841139
  0.17736496 -0.5663402 ]",1.0,3,0,0,0,17300,10.0,6.0
809,CMA-ME,"[ 0.11076114  0.24533787 -0.38201573 -0.01174506 -0.40377118 -0.25638359
  0.00793824  0.42242072  0.45460402  0.27409524 -0.39771029 -0.45742942
  0.1963518   0.24838653  0.23723175 -0.07381721  0.76273722 -0.24822366
 -0.18401339  1.05768702  0.36319701  0.16123613 -0.23238976  0.38624892
 -0.11891403  0.52188077  0.28690755  0.12411212  0.30039166  0.97537256
 -0.11459349 -0.28961018]",0.9955317974090576,4,0,0,0,17150,14.0,4.0
810,CMA-ME,"[-0.00567028 -0.07853944  0.0856593  -0.28827423 -0.43210044 -0.10887105
  0.24161476  0.27870207  0.27086697  0.60143815 -0.30720031 -0.37046176
  0.14469425  0.12348021  0.63161634  0.02344     0.26188888 -0.33168953
 -0.20240976  0.24254017  0.04844153 -0.02660961  0.17710232  0.15553886
  0.16503042  0.1805827  -0.20375266  0.5640932   0.05722595  0.50319779
 -0.28023814 -0.49418209]",1.0,4,1,0,0,17300,15.0,2.0
811,CMA-ME,"[ 0.40248066 -0.40872746 -0.47189269 -0.20893013 -0.08483508 -0.43936355
  0.10762667  0.80046909  0.0849679  -0.44608168  0.31350525  0.31259775
 -0.05698465  0.28569997  0.66468008 -0.07430736  0.42102758 -0.16480057
  0.13420263  0.81746177 -0.36481471  0.14202234  0.01853388 -0.32400759
  0.33263446 -0.07817408  0.3080985   0.08264517 -0.32234087  0.1160135
  0.04426511 -0.06551111]",1.0,4,1,0,0,17300,18.0,9.0
812,CMA-ME,"[-0.46665914  0.16310398  0.21427718  0.08223367  0.01410376 -0.4873246
  0.32113373 -0.20449924  0.02916246 -0.77431243 -0.52196699 -0.19676038
  0.35445953 -0.14144627  0.48497845 -0.09343162  0.40270295  0.23721219
 -0.25937631  0.01808376  0.04637176 -0.02820715  0.44329953 -0.29730543
  0.36306722  0.10308422 -0.41652008  0.6781668  -0.20853232  0.46184277
  0.07151512  0.37969143]",1.0,5,1,0,0,17180,19.0,7.0
813,CMA-ME,"[-0.79741736  0.12679049  0.26635422  0.50791426 -0.78946175  0.05169262
 -0.54990856  0.2216666  -0.92019889 -0.55713714 -0.02785585  0.06417891
  0.12244715  0.15195713  0.10627685  0.35485219 -0.46425737 -0.34162383
 -0.4493635   0.01156766  0.4639548   0.25844117  0.4671861   0.095526
  1.07151161  1.12110528  0.16852951  0.0503642  -0.5510595   0.11847772
 -0.21149738 -0.37828015]",0,0,0,0,0,0,0.0,0.0
814,CMA-ME,"[-0.09443653  0.05665033 -0.59179727 -0.29384276 -0.55328355 -0.52653521
  0.1133569   0.01191388  0.37765998  0.21257938  0.24385818 -0.32348309
  0.12711467 -0.11683146  0.45102892 -0.04140183  1.03634749 -0.06506203
 -0.09554826  0.34523424  0.4897499   0.6299788  -0.37970573  0.48993686
  0.36204958  0.77690288  0.2421443   0.50079206  0.16424654  0.94681639
  0.00742385 -0.6515428 ]",1.0,5,0,0,0,17300,12.0,4.0
815,CMA-ME,"[-0.40612855  0.17750626 -0.22392135  0.17360301 -0.29146064  0.05432639
  0.58629014 -0.36341682  0.43202735  1.01412502 -0.17182236 -0.35305558
  0.10036277  0.32067065  0.61482919  0.4139989   0.22487121 -0.30935425
 -0.2403561   0.21086888  0.28037332  0.23760535  0.44255614 -0.05523639
  0.23294735  0.19425083 -0.17374621  0.91097257 -0.13979715  0.47836762
 -0.61336729  0.06773545]",0,0,0,0,0,0,0.0,0.0
816,CMA-ME,"[ 0.40767696  0.25946563 -0.11465194  0.02714423  0.04622475 -0.79033181
  0.24760613  0.69151279 -0.3235724  -0.30079922  0.22651289  0.3257788
  0.5037464   0.38434619  0.49985127 -0.32492015  0.51357639 -0.03124816
  0.07662426  0.25255363 -0.21280917 -0.38126671  0.10849289 -0.1431387
  0.06101709 -0.09559911  0.44591444  0.12445099 -0.11074586  0.021386
  0.02156376 -0.18548496]",1.0,3,4,0,0,17060,6.0,11.0
817,CMA-ME,"[-5.56394966e-01  4.02787712e-02  1.44937377e-02 -1.18362182e-01
 -2.28750560e-02 -5.83945337e-01 -1.57680844e-01 -1.39649239e-01
  1.05595456e-01 -4.61136033e-01 -3.96859246e-01 -4.84220581e-01
  4.21091672e-01  1.11515223e-01  5.20423057e-01  1.56812715e-01
  3.93467326e-01  1.67421269e-01 -5.11924913e-01  3.13406956e-01
  8.27517879e-02 -1.72380324e-01  4.18147359e-01  3.37285269e-03
  2.01935303e-01  6.22715543e-01 -1.04304604e-01  6.57949696e-01
 -2.18649303e-04  3.45525506e-01 -1.79141723e-01  1.40905237e-01]",1.0,5,0,0,0,17300,18.0,3.0
