,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
922,CMA-ME,"[-0.0242461  -0.08515228 -0.07403243  0.1283413   0.16729477 -0.0156773
 -0.08788469  0.0473849  -0.05035276 -0.00588233  0.11205847  0.07091699
 -0.0492897  -0.01928953  0.0137166   0.08157547  0.09120318 -0.04135871
  0.10101308  0.04279368 -0.01492814  0.03864289 -0.1018692   0.01831561
 -0.02220723  0.06034183  0.0124661   0.03648663 -0.01597247  0.03917652
 -0.00762155  0.02984778]",0,0,0,0,0,0,0.0,0.0
923,CMA-ME,"[-0.02931055 -0.00738031  0.01841947 -0.00299555  0.01692578  0.04668009
 -0.02136534  0.01374822  0.05210905  0.03225171  0.00942262  0.00730887
  0.0060957  -0.04088918 -0.00892371 -0.00539092  0.02886161  0.03057695
  0.00184712  0.00192097  0.00137476 -0.02320525 -0.01414541 -0.03791883
  0.00901656 -0.03271111  0.00384499  0.032672   -0.00481869  0.00241297
  0.02515673  0.00318615]",1.0,4,0,0,0,17300,4.0,6.0
924,CMA-ME,"[ 0.01483458  0.03937512 -0.01048534 -0.10353748  0.01452727 -0.09685488
 -0.01739802 -0.00638454 -0.01735699  0.03249784 -0.08800428  0.02330683
  0.03934277 -0.1081908   0.08375098  0.11822716 -0.03569029  0.09344566
 -0.01197629  0.10951738 -0.01994296 -0.11152935  0.01070943 -0.14213328
 -0.04318177 -0.06669855  0.01371964  0.02431253  0.01742746  0.00948792
 -0.03037272 -0.02623577]",1.0,6,1,0,0,17300,15.0,9.0
925,CMA-ME,"[-0.03360263 -0.0241702  -0.02084333 -0.03851759  0.00126427 -0.02653037
  0.0494935   0.00749433  0.01692966  0.0131151  -0.01637922 -0.00465139
  0.00953625 -0.01485541  0.03114274  0.01655284  0.0093457  -0.00616005
 -0.01365914  0.02959417 -0.00263825 -0.00556701 -0.01554294 -0.01470479
  0.04317057  0.0382795  -0.00409115  0.01068574 -0.00675304  0.00475979
  0.03875503 -0.01041781]",1.0,3,0,0,0,17300,14.0,6.0
926,CMA-ME,"[-0.02842868  0.00241352  0.00013317  0.0017076   0.00778172  0.00935393
 -0.02048079  0.02087787 -0.02347733 -0.03027759 -0.03285534  0.04312294
 -0.01359322 -0.00214349 -0.02854298 -0.01845135  0.00284716 -0.00469793
  0.00277711  0.01057806  0.03592127 -0.03109788 -0.00691285 -0.01591176
 -0.00016762 -0.03212647  0.02018502 -0.00756482 -0.00402634  0.03488525
 -0.00290569 -0.01003118]",1.0,5,0,0,0,17300,25.0,9.0
927,CMA-ME,"[ 0.36260545 -0.33590107  0.34727411  0.36171673  0.2329765  -0.30287261
 -0.06533718 -0.17066539  0.05618244  0.23856904 -0.06164767  0.20355982
 -0.11497519  0.06482227  0.06096324  0.00453071  0.00990462  0.24205087
 -0.14062313  0.22208022 -0.13487662  0.20938916 -0.44869635  0.00691114
 -0.23878599 -0.04331698 -0.36962011  0.05776385  0.2112373  -0.06852923
  0.11172389 -0.14730959]",1.0,6,1,0,0,16640,0.0,4.0
928,CMA-ME,"[-0.01681488 -0.02045564  0.00200567 -0.00460492  0.02472992  0.04095623
 -0.00349821  0.02765399  0.06827736  0.06190123 -0.00088241 -0.00102758
 -0.00311205 -0.02882306  0.0192533  -0.00722385  0.01951908  0.04413718
  0.01481588  0.01083232 -0.00812667 -0.02747096 -0.00602217 -0.00500618
  0.00814411 -0.03461574 -0.01160643  0.05444271 -0.00107341  0.03666176
  0.00947186 -0.01747762]",1.0,4,0,0,0,17240,18.0,3.0
929,CMA-ME,"[ 0.01180324  0.02833035 -0.05137276 -0.18552362 -0.03692345 -0.00377582
 -0.0323047  -0.00467411 -0.00541542 -0.01117177 -0.0238591   0.02335769
  0.00388217 -0.07383864  0.07608479  0.12701525 -0.03676746  0.05649298
  0.04760813  0.03335798  0.03300689 -0.13475348  0.04927438 -0.16349391
 -0.04515968 -0.11042603  0.08140213  0.11788368 -0.0935908  -0.02590686
  0.00483034 -0.01486698]",1.0,4,0,0,0,17270,11.0,9.0
930,CMA-ME,"[-0.01650142 -0.02346368 -0.02510955 -0.03222756  0.00090925 -0.05125868
  0.06150976  0.02069414  0.01615566  0.01661009 -0.01931324 -0.01636455
  0.01634104 -0.0069709   0.01424786  0.02328436  0.03493232 -0.02183844
 -0.02133768  0.01794104 -0.00376388 -0.01020464 -0.00443702 -0.02594355
  0.02562952  0.05383871 -0.01092773  0.01420726 -0.00039376  0.0218164
  0.03097916  0.00688187]",1.0,4,1,0,0,17210,7.0,4.0
931,CMA-ME,"[-0.02710566  0.0106613  -0.0190707  -0.02143683 -0.01467817  0.01356202
 -0.00147885  0.03242621 -0.03944965 -0.01623993 -0.00757334  0.0159131
 -0.00143552  0.01679961 -0.03628651 -0.0110188   0.02377786  0.01994477
 -0.00685481  0.00341156  0.03538081 -0.02660966 -0.01872832 -0.01187687
  0.00750226 -0.02794866  0.00809808  0.001208   -0.01957276  0.00291047
  0.00929717 -0.03013518]",1.0,3,1,0,0,17300,6.0,10.0
932,CMA-ME,"[-0.04619788 -0.01649847 -0.09614881  0.00587919 -0.0046494  -0.09674477
  0.21896342  0.27866585 -0.38388877 -0.2287627   0.19133721  0.17400858
  0.32645453 -0.02163215  0.25142781  0.11947904 -0.36215363 -0.4785019
  0.16428579  0.00550877 -0.17101828  0.06039814  0.60773561 -0.3841874
 -0.06542236  0.0249593   0.39257651  0.15369083 -0.1369053   0.21234536
 -0.15392829  0.138962  ]",0,0,0,0,0,0,0.0,0.0
933,CMA-ME,"[-0.02561929 -0.0315085   0.01384071  0.01808517  0.01534409  0.01509832
  0.00857454  0.03138012  0.05569231  0.02315692 -0.01432455  0.00768273
  0.01583612 -0.0298193   0.00556668 -0.013582    0.02492079  0.033354
 -0.00470639 -0.0027378  -0.01688235 -0.01657663 -0.00313395 -0.02566219
 -0.00700476 -0.04245624 -0.01660892  0.05713476 -0.01523615  0.011745
 -0.00593221  0.00229522]",1.0,3,0,0,0,17270,8.0,1.0
934,CMA-ME,"[ 0.00218693  0.03240666  0.04098038 -0.08784949  0.02827465 -0.13418587
 -0.02804853 -0.03393774 -0.03565918  0.01657255 -0.01288967 -0.07659095
  0.04045254 -0.06360101  0.10342846  0.13869487  0.03512981  0.12143496
  0.00175697  0.07449651  0.03395241 -0.08713426 -0.08071482 -0.19281612
  0.0054124  -0.10448204  0.00594556  0.0469701   0.01284985 -0.03430236
 -0.04326283  0.02115203]",0,0,0,0,0,0,0.0,0.0
935,CMA-ME,"[-0.01248931 -0.0303188  -0.02306467 -0.02104965 -0.00665445 -0.03229937
  0.05188668  0.01060974  0.02356945  0.02174455 -0.00041414 -0.02310793
  0.00025729 -0.01937441  0.01211447  0.01262453  0.0183658  -0.00232803
  0.00025017  0.04529725  0.00755136 -0.00691326 -0.00500478 -0.02674405
  0.00920253  0.05812437 -0.01475213  0.02394519 -0.00873111  0.02094997
  0.01616667 -0.00813683]",1.0,4,1,0,0,17210,8.0,6.0
936,CMA-ME,"[-0.02321777  0.01828345 -0.01055297 -0.01206487  0.00134344  0.01187094
 -0.01791989  0.01057071 -0.00255635 -0.02410163 -0.02635104  0.03710905
  0.01239831 -0.02636289 -0.02794443 -0.00984792  0.03455494  0.02197999
  0.01015604  0.00432061  0.02478657 -0.01809237 -0.01251313 -0.01106134
  0.00262687 -0.01220596  0.01374096  0.00547709 -0.02330359  0.02116681
  0.00824559 -0.00791307]",1.0,3,2,0,0,17300,29.0,9.0
937,CMA-ME,"[-0.10354221 -0.06475875  0.06431961 -0.08819937 -0.14010489 -0.21120589
 -0.29155381  0.1359056  -0.11009982 -0.2000633  -0.37282716  0.1734158
 -0.16379213  0.17606022  0.04328179  0.33387698 -0.44075843 -0.17416748
  0.28328226 -0.03363833 -0.0518114  -0.08373408  0.0727802  -0.09822102
 -0.2920547  -0.44802713  0.27779796 -0.04941284 -0.0982372   0.31417928
  0.22417492  0.1963975 ]",0,0,0,0,0,0,0.0,0.0
938,CMA-ME,"[-0.00374509 -0.02060121  0.01577684  0.01962819  0.03721687  0.02511544
  0.00334122  0.03492994  0.05304351  0.04660215 -0.04059894  0.00403041
  0.01288787 -0.04007191  0.01581016  0.0025445   0.02133293  0.05402397
  0.01115673 -0.00902082 -0.0214864  -0.02682212 -0.01130716 -0.03559122
  0.0112428  -0.05102209 -0.01559977  0.057167    0.00126262  0.01169368
  0.01954248  0.01747225]",1.0,3,0,0,0,17300,4.0,5.0
939,CMA-ME,"[-0.01064679  0.05826752 -0.0245813  -0.06561994  0.10281393 -0.08103302
 -0.03097335  0.03680432 -0.00688098 -0.01109035 -0.05756436 -0.02774374
  0.04059735 -0.05687535  0.04136689  0.04186718  0.00778517  0.08651
 -0.05598897  0.0732175  -0.03986368 -0.07876509 -0.05189597 -0.16146244
  0.0655357  -0.08368487 -0.00595405  0.06258151  0.0114244  -0.01710621
 -0.05750791  0.00791772]",1.0,4,2,0,0,17060,14.0,5.0
940,CMA-ME,"[-0.0164592  -0.00213405 -0.01591378 -0.02209683 -0.00057491 -0.04537097
  0.05962906  0.01022684  0.01007639  0.01219924  0.00701904 -0.02484176
 -0.01326545 -0.01084185  0.02767619  0.01838674  0.01622826 -0.0125668
 -0.01203672  0.02338302  0.00118725 -0.00344621 -0.02987846 -0.01174592
  0.01312255  0.03350104  0.00061395  0.00357062 -0.00244698  0.03022373
  0.01741621 -0.03515306]",1.0,5,1,0,0,17270,2.0,8.0
941,CMA-ME,"[-3.00655888e-02  8.37159568e-03  2.60280684e-03 -4.84153240e-03
  2.07771298e-02  1.08308689e-02  1.40327338e-03  9.40192266e-03
 -9.66717873e-06 -1.31346369e-02 -8.73834733e-03  4.80715170e-02
 -1.24945023e-02  2.91332237e-03 -2.09497340e-02 -5.94944921e-03
  1.39109116e-02  1.75467934e-02 -1.12665663e-02  2.03633179e-02
  2.26817882e-02  3.09344313e-03 -2.86451731e-02 -1.50717631e-02
 -7.71860259e-04 -7.94134840e-03  1.64647702e-02 -7.29393366e-03
 -1.43424886e-02  2.27867148e-02 -8.54081557e-03 -1.91310285e-02]",1.0,3,2,0,0,17210,24.0,12.0
942,CMA-ME,"[-0.15892865 -0.0490304   0.12499765  0.0629401   0.02581916  0.06229828
 -0.02836835 -0.01062522  0.05069795  0.07456635  0.18688242 -0.05748143
 -0.20210882  0.05038611 -0.0484845   0.13817283 -0.02333168 -0.07836563
 -0.24145107  0.04073834  0.06359722  0.17236788  0.16524646  0.10786031
  0.22769441 -0.00531649  0.00652097 -0.13012091 -0.02623647  0.23872563
  0.11000351 -0.37306269]",0,0,0,0,0,0,0.0,0.0
943,CMA-ME,"[-0.0277221  -0.02022258  0.00888056 -0.00820971  0.02554305  0.03314583
 -0.0013486   0.02826513  0.05007793  0.04443184 -0.00397668  0.01828673
 -0.00650871 -0.04481888  0.00065166 -0.01026061  0.01795229  0.03524175
  0.01187753  0.00102363  0.00379123 -0.05138686 -0.01833075 -0.04600015
 -0.0163602  -0.04308648 -0.01618433  0.02481203 -0.01708565  0.02529644
  0.00061021  0.00718177]",1.0,5,1,0,0,17300,12.0,11.0
944,CMA-ME,"[ 0.00260532  0.09523586  0.02399583 -0.11164786 -0.04498442 -0.1472668
 -0.05645486  0.03643694 -0.07926696  0.00785914 -0.07583827 -0.01843774
  0.05539302 -0.0902352   0.16628767  0.08990758 -0.00876843  0.11664278
 -0.04502288  0.11871962 -0.05131739 -0.12246976  0.0563372  -0.1423446
 -0.01178781 -0.0860889   0.07335624  0.08728613  0.02968791  0.03353938
 -0.02199127 -0.01636199]",1.0,4,0,0,0,17300,12.0,3.0
945,CMA-ME,"[ 0.00460216 -0.01109229 -0.02212789  0.0051791  -0.00935658 -0.03116541
  0.03735419  0.01128678  0.01859433  0.00978079  0.00372319 -0.02333547
  0.01173965 -0.01806717  0.0092991   0.00308582  0.02031548 -0.01756583
 -0.02523052  0.0327843  -0.0019192  -0.00326187 -0.02560587 -0.00890659
  0.02636696  0.03749414 -0.00135866  0.02046433 -0.00592215  0.00703578
  0.02596537 -0.00261181]",1.0,3,2,0,0,17240,0.0,7.0
946,CMA-ME,"[-0.01373611 -0.0037517   0.00067606  0.00274951 -0.00209889  0.00512893
 -0.00300795  0.0134495  -0.01359769 -0.00758867 -0.00995586  0.03549566
 -0.00771178  0.00616556 -0.02516336 -0.01521306  0.01371365  0.00267373
 -0.00558508  0.01090939  0.03870273 -0.01117907 -0.0121555  -0.01038782
  0.0109092  -0.02567092  0.02588352 -0.00129753 -0.0336984   0.03517663
  0.00614033 -0.03160079]",1.0,3,2,0,0,17240,28.0,8.0
947,CMA-ME,"[-0.39981583 -0.03852071  0.02849397  0.05733809 -0.38080106  0.03192881
 -0.17345402 -0.26404625 -0.18748717  0.20238707 -0.02206501 -0.04839482
 -0.08550092  0.01115318  0.16770562 -0.17621271  0.15434552  0.07897559
  0.09326113 -0.01376585 -0.1594466   0.04518113 -0.39204871 -0.04309871
  0.08053639 -0.14972761  0.06884587  0.16488296 -0.04312814  0.02758456
 -0.08816151  0.04170151]",0,0,0,0,0,0,0.0,0.0
948,CMA-ME,"[-0.02542287 -0.00414378  0.00826883  0.00460411  0.01271938  0.02431531
 -0.00077517  0.0289157   0.08001616  0.03887321 -0.00540611 -0.00092832
  0.01683829 -0.02766953 -0.00575728 -0.01313006  0.01937682  0.01855736
 -0.00518976  0.00710648 -0.01815296 -0.01837049 -0.00573508 -0.02733537
 -0.00576377 -0.04494328 -0.02279137  0.02460578 -0.01588483  0.01416054
 -0.00784224 -0.00955224]",1.0,5,1,0,0,17300,2.0,10.0
949,CMA-ME,"[ 0.07385562  0.04646806  0.07413184 -0.09379354  0.03347613 -0.11557672
 -0.01673644  0.00270449 -0.02676221  0.01395404 -0.05420485 -0.02960728
  0.05250354 -0.09749369  0.0843527   0.1253756  -0.01941192  0.02293207
  0.01664402  0.10637117  0.02327111 -0.13007074  0.05956199 -0.11038562
  0.02665515 -0.06642635  0.00909595  0.02784252  0.0190827  -0.0142463
 -0.00138284 -0.05616174]",1.0,3,3,0,0,17300,21.0,9.0
950,CMA-ME,"[ 0.00028163 -0.01452433 -0.01459271 -0.03722051  0.00317759 -0.03091962
  0.06505686 -0.00936665  0.01947235  0.01365905 -0.00704621 -0.00333255
  0.02308621 -0.02737959  0.02814454  0.01436535  0.01687406 -0.01765211
  0.01651956  0.01004012  0.01136028  0.01076596  0.00104446 -0.01857453
  0.01097176  0.04345985 -0.00161986  0.04237226 -0.01669727 -0.00676954
  0.04474831  0.00091894]",1.0,4,1,0,0,17240,4.0,6.0
951,CMA-ME,"[-0.03399765  0.01065928 -0.00999579 -0.02706136  0.02401299 -0.0113645
  0.00242256  0.0102032  -0.0248266  -0.04699181 -0.0210607   0.03967705
  0.00501148 -0.00208378 -0.02378043 -0.04423071  0.00789835  0.01305436
 -0.00884085  0.00190717  0.03138307 -0.01666052 -0.03329437  0.00619031
  0.00176243  0.00168997  0.01096592 -0.01015127 -0.02476961  0.02600228
  0.00213231  0.00020115]",1.0,3,3,0,0,17300,22.0,10.0
952,CMA-ME,"[ 0.03575125 -0.13982321 -0.18720005  0.07538043  0.02542412 -0.41637108
 -0.03014268  0.0689602  -0.03726622 -0.01629158 -0.05314066  0.26826962
  0.25354097 -0.0774622  -0.1754799   0.23853932  0.01163282 -0.17663665
 -0.32212833 -0.02882278 -0.02143714  0.00220117 -0.20074606  0.13347219
 -0.19072013 -0.05367688  0.07076989  0.01366539 -0.01885813 -0.18590338
  0.13664933 -0.09006508]",1.0,7,0,0,0,17060,0.0,3.0
953,CMA-ME,"[-0.02494626 -0.00546067  0.00668417  0.01551148  0.01879562  0.03302468
  0.00158133  0.03355526  0.06776433  0.03043639 -0.01944287  0.01127472
  0.01107977 -0.04291232  0.01853227 -0.01334204  0.01584685  0.03970674
  0.01143977  0.00407304  0.00305088 -0.02275525 -0.01173264 -0.03054079
  0.0005978  -0.04979267 -0.00575146  0.02909592 -0.0127516   0.01374809
  0.00076943  0.00365428]",1.0,3,1,0,0,17300,4.0,6.0
954,CMA-ME,"[ 0.07205091  0.06406012  0.04124002 -0.06771175 -0.02334132 -0.16531077
  0.00440349  0.00585166 -0.00333696  0.0076096  -0.01879736 -0.05141363
  0.06812567 -0.07770457  0.08617574  0.13236923 -0.06464631  0.06499828
  0.0200016   0.05016272 -0.03609545 -0.11190593 -0.05161031 -0.21380843
  0.06725208 -0.09962339  0.03522231  0.04509211 -0.05932989  0.01125203
 -0.00746766  0.04118263]",1.0,5,0,0,0,17300,1.0,3.0
955,CMA-ME,"[-1.34906799e-02 -1.95808020e-02 -2.06180371e-02 -2.77770002e-02
  1.00051133e-02 -4.36832454e-02  4.56915833e-02  6.10491988e-03
  1.39479707e-02  2.76773230e-02 -1.81376671e-03 -5.83342808e-07
  7.69249892e-04 -2.32279476e-02  1.37724138e-02  3.86568752e-02
  1.82099644e-02 -3.11699722e-02 -1.00723972e-02  9.45505876e-03
  3.99065242e-03  4.59432328e-03 -2.21160717e-02 -3.40859676e-02
  4.66299457e-02  3.40401097e-02 -2.07294803e-03  3.20343375e-02
  1.72964681e-02  1.12788569e-02  1.22278187e-02 -1.67167099e-02]",1.0,4,0,0,0,17240,1.0,3.0
956,CMA-ME,"[ 0.00561498  0.00445666 -0.00394382  0.00711339  0.03351988  0.00490092
 -0.01003272  0.00665312 -0.01399496 -0.00725382 -0.01475259  0.03894598
 -0.01900343  0.02090816 -0.03451897 -0.01941066  0.00077235  0.02366651
  0.00087594  0.01958866  0.03158522 -0.02661455 -0.02083536 -0.00598717
 -0.01646733  0.0028881   0.00862868  0.02204256 -0.03803588  0.01963455
 -0.0038925  -0.01455706]",1.0,4,3,0,0,17180,0.0,15.0
957,CMA-ME,"[ 0.08997343  0.13035434 -0.22728542 -0.12610531  0.12882483 -0.22718391
  0.06607698  0.03446034 -0.05899775 -0.23717608 -0.01975382  0.24947543
  0.19784965  0.265372    0.10929332  0.12365578  0.0977686  -0.29228606
  0.1116503  -0.1626239   0.07355057  0.07494286 -0.06691931 -0.00580228
 -0.00108799  0.07528166 -0.02988572  0.13829135 -0.27561568  0.31980913
 -0.08015781  0.25193025]",0,0,0,0,0,0,0.0,0.0
958,CMA-ME,"[-1.31437269e-02  1.32239460e-02  1.14126058e-02  2.35000837e-02
  1.48879453e-02  1.56506371e-02 -4.93726251e-03  2.55704963e-02
  8.55013226e-02  3.75106012e-02 -1.32922451e-02  2.84131097e-02
  1.97667866e-03 -3.74881877e-02  2.45525022e-02 -2.34995072e-02
  2.32450416e-02  1.82281181e-02  1.61419530e-02 -5.07524674e-03
 -1.29074876e-02 -3.40377491e-02  5.19620275e-03 -1.36310825e-02
  3.29931709e-03 -3.44847000e-02 -2.44515766e-02  4.27534166e-02
 -3.23135021e-05  1.96127383e-02  6.49294754e-03 -7.59606647e-03]",1.0,5,1,0,0,17180,1.0,10.0
959,CMA-ME,"[ 0.01442392  0.02605129  0.00836055 -0.08739262  0.0159994  -0.14804423
 -0.02058844  0.00088764  0.02857464  0.01739905 -0.13782336 -0.03180521
  0.04702039 -0.03144792  0.12088275  0.12512048 -0.03370741  0.04178548
 -0.01119701  0.1022208  -0.00392905 -0.09465454  0.05531327 -0.1493776
 -0.01246715 -0.02996462  0.0496774   0.07705192  0.04630183 -0.08748052
 -0.02516795 -0.04473633]",1.0,3,2,0,0,17300,21.0,4.0
960,CMA-ME,"[ 0.00607674 -0.02840014 -0.01465189 -0.03170439 -0.01121538 -0.04925777
  0.05188303  0.00813939  0.03232655  0.0110105  -0.01641215 -0.01953095
  0.01341428 -0.02179504  0.02978422  0.02580965  0.02175949 -0.01036857
 -0.01694661  0.02311331 -0.00784575 -0.01487097 -0.00486403 -0.00507929
  0.02945648  0.0536591  -0.01439091  0.02976506 -0.00373183  0.02449537
  0.04168266 -0.00501154]",1.0,3,0,0,0,17300,9.0,7.0
961,CMA-ME,"[-0.01885939 -0.00619619  0.00275078  0.01339068  0.00116607 -0.00017496
 -0.02618359  0.0018298  -0.00860274 -0.00020407 -0.00502516  0.03484401
 -0.01082572 -0.00882886 -0.0037603  -0.00559821  0.00756434  0.01094748
 -0.01334846  0.01468603  0.03011305 -0.02104425 -0.02600183 -0.0147683
 -0.00994218 -0.01490174 -0.00079072 -0.00304328 -0.01177562  0.02289583
 -0.01251186 -0.00769422]",1.0,4,2,0,0,17300,12.0,12.0
962,CMA-ME,"[-0.05713028 -0.00700425  0.02393751 -0.2338726   0.22309585 -0.03033679
 -0.06158147 -0.14547835 -0.1089803  -0.19789963 -0.2111983   0.29987337
  0.13654085 -0.18603504 -0.07308095 -0.03643832 -0.08403921  0.08877653
  0.01772871  0.18512383  0.13496328  0.00678437  0.01846606  0.22198883
 -0.30100337 -0.13185468  0.26377595  0.20876703  0.01944648  0.07209768
 -0.07434529 -0.07112965]",0,0,0,0,0,0,0.0,0.0
963,CMA-ME,"[-0.02537304 -0.01487051  0.00261137  0.01178241  0.01142245  0.02570334
 -0.00662186  0.01436663  0.05621862  0.02815839 -0.01136199 -0.00364419
  0.01065962 -0.04819288  0.02601879 -0.01984952  0.0029989   0.02678537
  0.00236661  0.00494553 -0.01209389 -0.02175924 -0.01609976 -0.01887188
  0.00190652 -0.02532508 -0.02465411  0.0321523  -0.00531154  0.00276027
  0.00714256 -0.00109289]",1.0,4,0,0,0,17270,4.0,3.0
964,CMA-ME,"[ 0.04668171  0.04254857  0.01168935 -0.10384615 -0.01337264 -0.06760775
  0.00744003 -0.01578786  0.02127256  0.07130967 -0.08800502  0.00625012
  0.02716995 -0.07996557  0.00894754  0.13665055 -0.03389893  0.081755
  0.00401234  0.09641049 -0.04454325 -0.08697557  0.02123606 -0.12101397
  0.01269217 -0.11311888  0.0141838   0.08781755  0.0021636   0.00740637
  0.01175433 -0.03213977]",1.0,4,1,0,0,17180,7.0,6.0
965,CMA-ME,"[-0.01312487 -0.02261338 -0.01945082 -0.02595285  0.00987698 -0.0441138
  0.05887965  0.01650949  0.02354208  0.00066939 -0.00163855  0.00682385
  0.018041   -0.0182      0.00976079  0.0151138   0.02043235  0.000778
  0.00501591  0.00518146  0.00520852 -0.01446693 -0.03156656 -0.00103205
  0.03093815  0.04645677 -0.01033105  0.00883624  0.00477951  0.02179196
  0.0190373  -0.01850454]",1.0,4,1,0,0,17210,3.0,7.0
966,CMA-ME,"[-0.03642999  0.00023385 -0.00886454 -0.01308636  0.01262262  0.01798325
 -0.01796039  0.00153681 -0.02733357 -0.01571792 -0.0007095   0.02494171
 -0.00998881  0.00243398 -0.04283747 -0.00781856  0.0040697   0.03005916
 -0.00769082  0.00725509  0.02066244 -0.00870813 -0.00889269  0.00515768
 -0.00672583 -0.02143642 -0.00435764  0.01180156  0.00214601  0.02973384
  0.00689959 -0.02860173]",0.9997026324272156,4,0,0,0,17300,21.0,8.0
967,CMA-ME,"[-0.32087179  0.05765719 -0.05990913 -0.26220094  0.22032453  0.26727473
 -0.21333407  0.41354017  0.06981134 -0.04771222  0.01295317  0.21123276
 -0.12410461 -0.00336161 -0.0884383   0.05744925 -0.13976095 -0.08316508
  0.19845494 -0.38318267  0.00832099 -0.19206957  0.39287374  0.17800837
 -0.01968466 -0.11805369  0.02050701  0.3309807   0.0434271  -0.00547574
 -0.28552423 -0.39586036]",0,0,0,0,0,0,0.0,0.0
968,CMA-ME,"[-0.02383557  0.00507432  0.01191176  0.02304371  0.01910395  0.02572237
 -0.00751815  0.05488271  0.08536886  0.03012789 -0.00838854  0.00014879
  0.00746944 -0.03900373  0.01540755 -0.00983395  0.015279    0.03753176
 -0.01625495  0.00831424 -0.0014229  -0.03616617 -0.01574037 -0.03321956
  0.01111432 -0.04833558  0.00455858  0.02774031 -0.01176601  0.01581076
  0.01210106  0.00288023]",1.0,4,0,0,0,17300,4.0,6.0
969,CMA-ME,"[-0.02980719  0.12672324  0.01159559 -0.13937366 -0.01993588 -0.11022488
 -0.00237521  0.02820502  0.03704732  0.03749925 -0.13904157 -0.02846631
  0.06865725 -0.04159923  0.0708506   0.06478629 -0.04728272  0.06257378
 -0.0352587   0.07981271 -0.06193131 -0.08563575  0.01001139 -0.12773737
 -0.00655607 -0.09915986  0.03519837  0.08133797  0.02146308 -0.0285398
 -0.02434298 -0.01537298]",1.0,4,1,0,0,17180,7.0,4.0
970,CMA-ME,"[-0.01237791  0.00119277 -0.02345974 -0.0293883   0.00361091 -0.06217217
  0.07425858  0.01944909  0.03845908  0.02682264  0.0130847  -0.02641239
  0.00561706 -0.02770124  0.02543644  0.0197117   0.01835751 -0.00963004
 -0.00227156  0.02238044  0.00433206  0.02149692 -0.00673322 -0.04406917
  0.02804569  0.02897699 -0.00924963  0.02857795 -0.00627111  0.0165376
  0.034336   -0.00396013]",1.0,4,0,0,0,17240,2.0,3.0
971,CMA-ME,"[-0.01638782  0.01153128 -0.00703092  0.00348132  0.00432473  0.00401515
 -0.0099973   0.02545435 -0.01237135 -0.00935373 -0.00480877  0.01598413
 -0.01199007  0.0029418  -0.02996815 -0.01334565  0.00325464  0.02842195
 -0.01205313  0.03308326  0.0313465  -0.00625132 -0.01564665  0.00575213
 -0.00239099 -0.02443025  0.00378349  0.01717106 -0.02597001 -0.0003438
  0.00363155  0.00469344]",1.0,4,1,0,0,17300,4.0,12.0
